16 1707713532 0.200000 1 0.200000 0.200000 0.200000
16 1707713547 0.200000 1 0.200000 0.200000 0.200000
16 1707713562 0.200000 1 0.200000 0.200000 0.200000
16 1707713577 1.600000 2 1.600000 1.600000 1.600000
16 1707713592 0.200000 1 0.200000 0.200000 0.200000
16 1707713592 1.400000 1 1.400000 1.400000 1.400000
16 1707713607 1.600000 2 1.600000 1.600000 1.600000
16 1707713627 1.400000 1 1.400000 1.400000 1.400000
16 1707713632 1.400000 1 1.400000 1.400000 1.400000
16 1707713637 1.400000 1 1.400000 1.400000 1.400000
